"Time","MOBIL_FIS_SAY.ADET"
2022-09-23 06:38:00,340
2022-09-23 06:39:00,326
2022-09-23 06:40:00,344
2022-09-23 06:41:00,348
2022-09-23 06:42:00,380
2022-09-23 06:43:00,399
2022-09-23 06:44:00,385
2022-09-23 06:45:00,401
2022-09-23 06:46:00,381
2022-09-23 06:47:00,398
2022-09-23 06:48:00,425
2022-09-23 06:49:00,430
2022-09-23 06:50:00,382
2022-09-23 06:51:00,434
2022-09-23 06:52:00,425
2022-09-23 06:53:00,418
2022-09-23 06:54:00,462
2022-09-23 06:55:00,454
2022-09-23 06:56:00,480
2022-09-23 06:57:00,484
2022-09-23 06:58:00,456
2022-09-23 06:59:00,450
2022-09-23 07:00:00,418
2022-09-23 07:01:00,548
2022-09-23 07:02:00,543
2022-09-23 07:03:00,505
2022-09-23 07:04:00,527
2022-09-23 07:05:00,543
2022-09-23 07:06:00,524
2022-09-23 07:07:00,534
2022-09-23 07:08:00,546
2022-09-23 07:09:00,571
2022-09-23 07:10:00,549
2022-09-23 07:11:00,590
2022-09-23 07:12:00,580
2022-09-23 07:13:00,592
2022-09-23 07:14:00,540
2022-09-23 07:15:00,565
2022-09-23 07:16:00,632
2022-09-23 07:17:00,636
2022-09-23 07:18:00,634
2022-09-23 07:19:00,666
2022-09-23 07:20:00,624
2022-09-23 07:21:00,657
2022-09-23 07:22:00,637
2022-09-23 07:23:00,691
2022-09-23 07:24:00,655
2022-09-23 07:25:00,674
2022-09-23 07:26:00,681
2022-09-23 07:27:00,696
2022-09-23 07:28:00,691
2022-09-23 07:29:00,717
2022-09-23 07:30:00,719
2022-09-23 07:31:00,783
2022-09-23 07:32:00,732
2022-09-23 07:33:00,746
2022-09-23 07:34:00,804
2022-09-23 07:35:00,814
2022-09-23 07:36:00,779
2022-09-23 07:37:00,802
2022-09-23 07:38:00,781
2022-09-23 07:39:00,806
2022-09-23 07:40:00,790
2022-09-23 07:41:00,842
2022-09-23 07:42:00,867
2022-09-23 07:43:00,804
2022-09-23 07:44:00,764
2022-09-23 07:45:00,833
2022-09-23 07:46:00,888
2022-09-23 07:47:00,819
2022-09-23 07:48:00,886
2022-09-23 07:49:00,909
2022-09-23 07:50:00,896
2022-09-23 07:51:00,906
2022-09-23 07:52:00,982
2022-09-23 07:53:00,966
2022-09-23 07:54:00,903
2022-09-23 07:55:00,930
2022-09-23 07:56:00,928
2022-09-23 07:57:00,952
2022-09-23 07:58:00,1003
2022-09-23 07:59:00,962
2022-09-23 08:00:00,921
2022-09-23 08:01:00,978
2022-09-23 08:02:00,1073
2022-09-23 08:03:00,1047
2022-09-23 08:04:00,1051
2022-09-23 08:05:00,1124
2022-09-23 08:06:00,1077
2022-09-23 08:07:00,1067
2022-09-23 08:08:00,1074
2022-09-23 08:09:00,1172
2022-09-23 08:10:00,1203
2022-09-23 08:11:00,1203
2022-09-23 08:12:00,1194
2022-09-23 08:13:00,1220
2022-09-23 08:14:00,1211
2022-09-23 08:15:00,1259
2022-09-23 08:16:00,1212
2022-09-23 08:17:00,1299
2022-09-23 08:18:00,1329
2022-09-23 08:19:00,1334
2022-09-23 08:20:00,1269
2022-09-23 08:21:00,1346
2022-09-23 08:22:00,1371
2022-09-23 08:23:00,1327
2022-09-23 08:24:00,1399
2022-09-23 08:25:00,1353
2022-09-23 08:26:00,1363
2022-09-23 08:27:00,1418
2022-09-23 08:28:00,1362
2022-09-23 08:29:00,1423
2022-09-23 08:30:00,1186
2022-09-23 08:31:00,1849
2022-09-23 08:32:00,1967
2022-09-23 08:33:00,1865
2022-09-23 08:34:00,1869
2022-09-23 08:35:00,1850
2022-09-23 08:36:00,1915
2022-09-23 08:37:00,2064
2022-09-23 08:38:00,1974
2022-09-23 08:39:00,2088
2022-09-23 08:40:00,2069
2022-09-23 08:41:00,2059
2022-09-23 08:42:00,2091
2022-09-23 08:43:00,2073
2022-09-23 08:44:00,2096
2022-09-23 08:45:00,2157
2022-09-23 08:46:00,2150
2022-09-23 08:47:00,2115
2022-09-23 08:48:00,2134
2022-09-23 08:49:00,2258
2022-09-23 08:50:00,2204
2022-09-23 08:51:00,2183
2022-09-23 08:52:00,2264
2022-09-23 08:53:00,2229
2022-09-23 08:54:00,2280
2022-09-23 08:55:00,2309
2022-09-23 08:56:00,2272
2022-09-23 08:57:00,2252
2022-09-23 08:58:00,2353
2022-09-23 08:59:00,2367
2022-09-23 09:00:00,2411
2022-09-23 09:01:00,2589
2022-09-23 09:02:00,2870
2022-09-23 09:03:00,2823
2022-09-23 09:04:00,3031
2022-09-23 09:05:00,3071
2022-09-23 09:06:00,2994
2022-09-23 09:07:00,3002
2022-09-23 09:08:00,3093
2022-09-23 09:09:00,3051
2022-09-23 09:10:00,2958
2022-09-23 09:11:00,3055
2022-09-23 09:12:00,3158
2022-09-23 09:13:00,3158
2022-09-23 09:14:00,3139
2022-09-23 09:15:00,3054
2022-09-23 09:16:00,3195
2022-09-23 09:17:00,3248
2022-09-23 09:18:00,3190
2022-09-23 09:19:00,3257
2022-09-23 09:20:00,3232
2022-09-23 09:21:00,3101
2022-09-23 09:22:00,3238
2022-09-23 09:23:00,3283
2022-09-23 09:24:00,3187
2022-09-23 09:25:00,3313
2022-09-23 09:26:00,3262
2022-09-23 09:27:00,3300
2022-09-23 09:28:00,3241
2022-09-23 09:29:00,3279
2022-09-23 09:30:00,3253
2022-09-23 09:31:00,3330
2022-09-23 09:32:00,3502
2022-09-23 09:33:00,3510
2022-09-23 09:34:00,3474
2022-09-23 09:35:00,3602
2022-09-23 09:36:00,3530
2022-09-23 09:37:00,3429
2022-09-23 09:38:00,3450
2022-09-23 09:39:00,3620
2022-09-23 09:40:00,3589
2022-09-23 09:41:00,3730
2022-09-23 09:42:00,3641
2022-09-23 09:43:00,3518
2022-09-23 09:44:00,3674
2022-09-23 09:45:00,3708
2022-09-23 09:46:00,3728
2022-09-23 09:47:00,3739
2022-09-23 09:48:00,3728
2022-09-23 09:49:00,3663
2022-09-23 09:50:00,3755
2022-09-23 09:51:00,3741
2022-09-23 09:52:00,3698
2022-09-23 09:53:00,3824
2022-09-23 09:54:00,3812
2022-09-23 09:55:00,3824
2022-09-23 09:56:00,3833
2022-09-23 09:57:00,3854
2022-09-23 09:58:00,3887
2022-09-23 09:59:00,3766
2022-09-23 10:00:00,3919
2022-09-23 10:01:00,4048
2022-09-23 10:02:00,3932
2022-09-23 10:03:00,4093
2022-09-23 10:04:00,3972
2022-09-23 10:05:00,4145
2022-09-23 10:06:00,4097
2022-09-23 10:07:00,4258
2022-09-23 10:08:00,4006
2022-09-23 10:09:00,4189
2022-09-23 10:10:00,4187
2022-09-23 10:11:00,4062
2022-09-23 10:12:00,4148
2022-09-23 10:13:00,4218
2022-09-23 10:14:00,4040
2022-09-23 10:15:00,4141
2022-09-23 10:16:00,4162
2022-09-23 10:17:00,4057
2022-09-23 10:18:00,4103
2022-09-23 10:19:00,4150
2022-09-23 10:20:00,4157
2022-09-23 10:21:00,4236
2022-09-23 10:22:00,4175
2022-09-23 10:23:00,4254
2022-09-23 10:24:00,4249
2022-09-23 10:25:00,4196
2022-09-23 10:26:00,4081
2022-09-23 10:27:00,4261
2022-09-23 10:28:00,4272
2022-09-23 10:29:00,4251
2022-09-23 10:30:00,4120
2022-09-23 10:31:00,4406
2022-09-23 10:32:00,4334
2022-09-23 10:33:00,4248
2022-09-23 10:34:00,4203
2022-09-23 10:35:00,4306
2022-09-23 10:36:00,4268
2022-09-23 10:37:00,4361
2022-09-23 10:38:00,4257
2022-09-23 10:39:00,4210
2022-09-23 10:40:00,4245
2022-09-23 10:41:00,4344
2022-09-23 10:42:00,4434
2022-09-23 10:43:00,4361
2022-09-23 10:44:00,4465
2022-09-23 10:45:00,4387
2022-09-23 10:46:00,4441
2022-09-23 10:47:00,4313
2022-09-23 10:48:00,4444
2022-09-23 10:49:00,4426
2022-09-23 10:50:00,4321
2022-09-23 10:51:00,4376
2022-09-23 10:52:00,4278
2022-09-23 10:53:00,4361
2022-09-23 10:54:00,4511
2022-09-23 10:55:00,4566
2022-09-23 10:56:00,4518
2022-09-23 10:57:00,4493
2022-09-23 10:58:00,4533
2022-09-23 10:59:00,4660
2022-09-23 11:00:00,4481
2022-09-23 11:01:00,4392
2022-09-23 11:02:00,4422
2022-09-23 11:03:00,4542
2022-09-23 11:04:00,4592
2022-09-23 11:05:00,4560
2022-09-23 11:06:00,4603
2022-09-23 11:07:00,4623
2022-09-23 11:08:00,4688
2022-09-23 11:09:00,4652
2022-09-23 11:10:00,4722
2022-09-23 11:11:00,4701
2022-09-23 11:12:00,4663
2022-09-23 11:13:00,4716
2022-09-23 11:14:00,4801
2022-09-23 11:15:00,4760
2022-09-23 11:16:00,4657
2022-09-23 11:17:00,4752
2022-09-23 11:18:00,4786
2022-09-23 11:19:00,4684
2022-09-23 11:20:00,4637
2022-09-23 11:21:00,4789
2022-09-23 11:22:00,4826
2022-09-23 11:23:00,4938
2022-09-23 11:24:00,4860
2022-09-23 11:25:00,4803
2022-09-23 11:26:00,4873
2022-09-23 11:27:00,4886
2022-09-23 11:28:00,4737
2022-09-23 11:29:00,4753
2022-09-23 11:30:00,4681
2022-09-23 11:31:00,4770
2022-09-23 11:32:00,4951
2022-09-23 11:33:00,4811
2022-09-23 11:34:00,4858
2022-09-23 11:35:00,4875
2022-09-23 11:36:00,4742
2022-09-23 11:37:00,4785
2022-09-23 11:38:00,4797
2022-09-23 11:39:00,4888
2022-09-23 11:40:00,4968
2022-09-23 11:41:00,4797
2022-09-23 11:42:00,4926
2022-09-23 11:43:00,4823
2022-09-23 11:44:00,4785
2022-09-23 11:45:00,4897
2022-09-23 11:46:00,4806
2022-09-23 11:47:00,4948
2022-09-23 11:48:00,4904
2022-09-23 11:49:00,4816
2022-09-23 11:50:00,4809
2022-09-23 11:51:00,4771
2022-09-23 11:52:00,4883
2022-09-23 11:53:00,4849
2022-09-23 11:54:00,4746
2022-09-23 11:55:00,4835
2022-09-23 11:56:00,4842
2022-09-23 11:57:00,4819
2022-09-23 11:58:00,4900
2022-09-23 11:59:00,4688
2022-09-23 12:00:00,4722
2022-09-23 12:01:00,4653
2022-09-23 12:02:00,4752
2022-09-23 12:03:00,4724
2022-09-23 12:04:00,4704
2022-09-23 12:05:00,4699
2022-09-23 12:06:00,4724
2022-09-23 12:07:00,4698
2022-09-23 12:08:00,4750
2022-09-23 12:09:00,4772
2022-09-23 12:10:00,4650
2022-09-23 12:11:00,4693
2022-09-23 12:12:00,4663
2022-09-23 12:13:00,4692
2022-09-23 12:14:00,4582
2022-09-23 12:15:00,4727
2022-09-23 12:16:00,4688
2022-09-23 12:17:00,4477
2022-09-23 12:18:00,4626
2022-09-23 12:19:00,4713
2022-09-23 12:20:00,4686
2022-09-23 12:21:00,4639
2022-09-23 12:22:00,4747

